config,seed,step,tokens,train_loss,val_loss
R2p95_act4_pow2,1,8400,17205248,2.526226043701172,2.533418321609497
R2p95_act4_pow2,1,8500,17410048,2.3236820697784424,2.5284886837005613
R2p95_act4_pow2,1,8600,17614848,2.4320883750915527,2.525202548503876
R2p95_act4_pow2,1,8700,17819648,2.376559257507324,2.5230550289154055
R2p95_act4_pow2,1,8800,18024448,2.3517301082611084,2.5192537665367127
R2p95_act4_pow2,1,8900,18229248,2.544517993927002,2.516760730743408
R2p95_act4_pow2,1,9000,18434048,2.590816020965576,2.5171734571456907
R2p95_act4_pow2,1,9100,18638848,2.576190233230591,2.5129888534545897
R2p95_act4_pow2,1,9200,18843648,2.54726243019104,2.513217043876648
R2p95_act4_pow2,1,9300,19048448,2.4139816761016846,2.5053653955459594
R2p95_act4_pow2,1,9400,19253248,2.512582540512085,2.508375573158264
R2p95_act4_pow2,1,9500,19458048,2.3388969898223877,2.4973732352256777
R2p95_act4_pow2,1,9600,19662848,2.419656753540039,2.5065507292747498
R2p95_act4_pow2,1,9700,19867648,2.398019313812256,2.503036689758301
R2p95_act4_pow2,1,9800,20072448,2.4732296466827393,2.5020080327987673
R2p95_act4_pow2,1,9900,20277248,2.3074870109558105,2.5010406374931335
R2p95_act4_pow2,1,9999,20480000,2.600903034210205,2.4989325404167175
R2p95_act4_pow2,2,0,2048,7.699856758117676,7.664184260368347
R2p95_act4_pow2,2,100,206848,5.059117317199707,4.991193056106567
R2p95_act4_pow2,2,200,411648,4.164850234985352,4.212130439281464
R2p95_act4_pow2,2,300,616448,3.870697259902954,3.98831045627594
R2p95_act4_pow2,2,400,821248,3.781571865081787,3.788294792175293
R2p95_act4_pow2,2,500,1026048,3.579395055770874,3.6841189861297607
R2p95_act4_pow2,2,600,1230848,3.6428966522216797,3.591913378238678
R2p95_act4_pow2,2,700,1435648,3.4216790199279785,3.5101230144500732
R2p95_act4_pow2,2,800,1640448,3.4633171558380127,3.4491685152053835
R2p95_act4_pow2,2,900,1845248,3.327166795730591,3.34873605966568
R2p95_act4_pow2,2,1000,2050048,3.290539026260376,3.322234034538269
R2p95_act4_pow2,2,1100,2254848,3.156655788421631,3.33928439617157
R2p95_act4_pow2,2,1200,2459648,3.217632293701172,3.235037958621979
R2p95_act4_pow2,2,1300,2664448,3.34755277633667,3.180560255050659
R2p95_act4_pow2,2,1400,2869248,2.9915506839752197,3.1702302217483522
R2p95_act4_pow2,2,1500,3074048,3.0395712852478027,3.117969822883606
R2p95_act4_pow2,2,1600,3278848,3.0383007526397705,3.0983940601348876
R2p95_act4_pow2,2,1700,3483648,3.045903444290161,3.0564169049263
R2p95_act4_pow2,2,1800,3688448,3.1508429050445557,3.0493523359298704
R2p95_act4_pow2,2,1900,3893248,2.7228682041168213,3.0240647196769714
R2p95_act4_pow2,2,2000,4098048,3.132094144821167,3.0148988366127014
R2p95_act4_pow2,2,2100,4302848,2.907808303833008,2.9862356543540955
R2p95_act4_pow2,2,2200,4507648,3.028669595718384,2.967757213115692
R2p95_act4_pow2,2,2300,4712448,3.265958070755005,2.957147991657257
R2p95_act4_pow2,2,2400,4917248,2.9304087162017822,2.920492959022522
R2p95_act4_pow2,2,2500,5122048,2.960312843322754,2.917018437385559
R2p95_act4_pow2,2,2600,5326848,2.876274347305298,2.8911193013191223
R2p95_act4_pow2,2,2700,5531648,2.9337174892425537,2.8782639622688295
R2p95_act4_pow2,2,2800,5736448,2.871927499771118,2.8597601771354677
R2p95_act4_pow2,2,2900,5941248,2.9071078300476074,2.850103259086609
R2p95_act4_pow2,2,3000,6146048,2.8235340118408203,2.8192235231399536
R2p95_act4_pow2,2,3100,6350848,2.9494478702545166,2.8193602085113527
R2p95_act4_pow2,2,3200,6555648,2.7475733757019043,2.7962075233459474
R2p95_act4_pow2,2,3300,6760448,2.920767307281494,2.783834981918335
R2p95_act4_pow2,2,3400,6965248,3.020117998123169,2.792139160633087
R2p95_act4_pow2,2,3500,7170048,2.638014078140259,2.775624632835388
R2p95_act4_pow2,2,3600,7374848,2.568314790725708,2.8035704135894775
R2p95_act4_pow2,2,3700,7579648,2.8113443851470947,2.779837954044342
R2p95_act4_pow2,2,3800,7784448,2.6684694290161133,2.764336657524109
R2p95_act4_pow2,2,3900,7989248,2.7586171627044678,2.7660486698150635
R2p95_act4_pow2,2,4000,8194048,2.62693452835083,2.7531099557876586
R2p95_act4_pow2,2,4100,8398848,2.687761068344116,2.74801242351532
R2p95_act4_pow2,2,4200,8603648,2.689063310623169,2.7326480746269226
R2p95_act4_pow2,2,4300,8808448,2.7589290142059326,2.7289586544036863
R2p95_act4_pow2,2,4400,9013248,2.6675844192504883,2.7237946152687074
R2p95_act4_pow2,2,4500,9218048,2.684466600418091,2.7178201913833617
R2p95_act4_pow2,2,4600,9422848,2.583698034286499,2.7038668990135193
R2p95_act4_pow2,2,4700,9627648,2.6638054847717285,2.7008102774620055
R2p95_act4_pow2,2,4800,9832448,2.5268783569335938,2.6828635931015015
R2p95_act4_pow2,2,4900,10037248,2.7582008838653564,2.6795433878898622
R2p95_act4_pow2,2,5000,10242048,2.637549877166748,2.6777788519859316
R2p95_act4_pow2,2,5100,10446848,2.6924943923950195,2.6734549760818482
R2p95_act4_pow2,2,5200,10651648,2.6768956184387207,2.6716885566711426
R2p95_act4_pow2,2,5300,10856448,2.6974260807037354,2.669463348388672
R2p95_act4_pow2,2,5400,11061248,2.651623487472534,2.655299687385559
R2p95_act4_pow2,2,5500,11266048,2.702241897583008,2.640858161449432
R2p95_act4_pow2,2,5600,11470848,2.4595696926116943,2.6450679779052733
R2p95_act4_pow2,2,5700,11675648,2.5809273719787598,2.630027139186859
R2p95_act4_pow2,2,5800,11880448,2.666144847869873,2.6257128357887267
R2p95_act4_pow2,2,5900,12085248,2.5544824600219727,2.6290637850761414
R2p95_act4_pow2,2,6000,12290048,2.793802261352539,2.610329782962799
R2p95_act4_pow2,2,6100,12494848,2.3828999996185303,2.6133688569068907
R2p95_act4_pow2,2,6200,12699648,2.538604736328125,2.6019737005233763
R2p95_act4_pow2,2,6300,12904448,2.788484811782837,2.6008928179740907
R2p95_act4_pow2,2,6400,13109248,2.506352186203003,2.595175015926361
R2p95_act4_pow2,2,6500,13314048,2.708259344100952,2.5850071907043457
R2p95_act4_pow2,2,6600,13518848,2.725363254547119,2.583942949771881
R2p95_act4_pow2,2,6700,13723648,2.5889313220977783,2.5775119185447695
R2p95_act4_pow2,2,6800,13928448,2.4892618656158447,2.586091637611389
R2p95_act4_pow2,2,6900,14133248,2.531583070755005,2.567318844795227
R2p95_act4_pow2,2,7000,14338048,2.767780303955078,2.564072811603546
R2p95_act4_pow2,2,7100,14542848,2.478346109390259,2.563500189781189
R2p95_act4_pow2,2,7200,14747648,2.401122808456421,2.563943874835968
R2p95_act4_pow2,2,7300,14952448,2.403618812561035,2.558830809593201
R2p95_act4_pow2,2,7400,15157248,2.5832605361938477,2.5553672671318055
R2p95_act4_pow2,2,7500,15362048,2.642033338546753,2.547003757953644
R2p95_act4_pow2,2,7600,15566848,2.451836109161377,2.546879005432129
R2p95_act4_pow2,2,7700,15771648,2.3554775714874268,2.539367640018463
R2p95_act4_pow2,2,7800,15976448,2.3147504329681396,2.539819097518921
R2p95_act4_pow2,2,7900,16181248,2.697744846343994,2.533321261405945
R2p95_act4_pow2,2,8000,16386048,2.4568512439727783,2.5333238005638123
R2p95_act4_pow2,2,8100,16590848,2.3743536472320557,2.5264413356781006
R2p95_act4_pow2,2,8200,16795648,2.5273420810699463,2.5193659901618957
R2p95_act4_pow2,2,8300,17000448,2.293052911758423,2.5152782678604124
R2p95_act4_pow2,2,8400,17205248,2.549362897872925,2.508644735813141
R2p95_act4_pow2,2,8500,17410048,2.3043019771575928,2.516601598262787
R2p95_act4_pow2,2,8600,17614848,2.4208791255950928,2.5153266906738283
R2p95_act4_pow2,2,8700,17819648,2.368253707885742,2.506642425060272
R2p95_act4_pow2,2,8800,18024448,2.348877191543579,2.5053866267204286
R2p95_act4_pow2,2,8900,18229248,2.5509414672851562,2.4989574670791628
R2p95_act4_pow2,2,9000,18434048,2.556662082672119,2.4966081857681273
R2p95_act4_pow2,2,9100,18638848,2.5900344848632812,2.5003230929374696
R2p95_act4_pow2,2,9200,18843648,2.5586133003234863,2.4962502479553224
R2p95_act4_pow2,2,9300,19048448,2.4070162773132324,2.486780560016632
R2p95_act4_pow2,2,9400,19253248,2.5229244232177734,2.4886729240417482
R2p95_act4_pow2,2,9500,19458048,2.3302860260009766,2.4889842867851257
R2p95_act4_pow2,2,9600,19662848,2.438112258911133,2.4885906338691712
R2p95_act4_pow2,2,9700,19867648,2.3828189373016357,2.487783360481262
R2p95_act4_pow2,2,9800,20072448,2.488539457321167,2.4854610204696654
R2p95_act4_pow2,2,9900,20277248,2.2961513996124268,2.482252907752991
R2p95_act4_pow2,2,9999,20480000,2.600947141647339,2.484614980220795
R6_attn8,0,0,2048,7.659446716308594,7.648596143722534
R6_attn8,0,100,206848,5.045532703399658,4.921129179000855
R6_attn8,0,200,411648,4.1274189949035645,4.199573481082917
R6_attn8,0,300,616448,3.855987548828125,3.985248053073883
R6_attn8,0,400,821248,3.7336585521698,3.7572863340377807
R6_attn8,0,500,1026048,3.5852818489074707,3.6527255535125733
R6_attn8,0,600,1230848,3.578385829925537,3.5346952795982363
R6_attn8,0,700,1435648,3.3338756561279297,3.444719696044922
R6_attn8,0,800,1640448,3.3803420066833496,3.343285024166107
R6_attn8,0,900,1845248,3.2492129802703857,3.2655683875083925
R6_attn8,0,1000,2050048,3.1948044300079346,3.249803674221039
R6_attn8,0,1100,2254848,3.00234055519104,3.1739719986915587
R6_attn8,0,1200,2459648,3.0879340171813965,3.1460471749305725
R6_attn8,0,1300,2664448,3.259140729904175,3.1026912450790407
R6_attn8,0,1400,2869248,2.9053540229797363,3.076442039012909
R6_attn8,0,1500,3074048,2.9546573162078857,3.0203962564468383
R6_attn8,0,1600,3278848,2.9719505310058594,2.9957489132881165
R6_attn8,0,1700,3483648,2.9396743774414062,2.9585121750831602
R6_attn8,0,1800,3688448,3.0364818572998047,2.9527666091918947
R6_attn8,0,1900,3893248,2.661473035812378,2.9299534916877747
R6_attn8,0,2000,4098048,3.042358636856079,2.907545328140259
R6_attn8,0,2100,4302848,2.7547335624694824,2.874871003627777
R6_attn8,0,2200,4507648,2.896345376968384,2.851987659931183
R6_attn8,0,2300,4712448,3.1217455863952637,2.858319079875946
R6_attn8,0,2400,4917248,2.8455653190612793,2.8431201457977293
R6_attn8,0,2500,5122048,2.9024441242218018,2.8166375160217285
R6_attn8,0,2600,5326848,2.792313814163208,2.7935736536979676
R6_attn8,0,2700,5531648,2.794329881668091,2.773011291027069
R6_attn8,0,2800,5736448,2.782076120376587,2.7620008111000063
R6_attn8,0,2900,5941248,2.80188250541687,2.7559298515319823
R6_attn8,0,3000,6146048,2.7507102489471436,2.724040377140045
R6_attn8,0,3100,6350848,2.8490962982177734,2.75308837890625
R6_attn8,0,3200,6555648,2.6599931716918945,2.7186676979064943
R6_attn8,0,3300,6760448,2.800745725631714,2.6983926773071287
R6_attn8,0,3400,6965248,2.924224853515625,2.690313386917114
R6_attn8,0,3500,7170048,2.522038459777832,2.686811065673828
R6_attn8,0,3600,7374848,2.4319441318511963,2.6646259903907774
R6_attn8,0,3700,7579648,2.6900453567504883,2.655056881904602
R6_attn8,0,3800,7784448,2.5508971214294434,2.644555759429932
R6_attn8,0,3900,7989248,2.582261323928833,2.643844747543335
R6_attn8,0,4000,8194048,2.514023780822754,2.6323537468910216
R6_attn8,0,4100,8398848,2.576260805130005,2.620684027671814
R6_attn8,0,4200,8603648,2.5745697021484375,2.6013980865478517
R6_attn8,0,4300,8808448,2.640018939971924,2.6083021640777586
R6_attn8,0,4400,9013248,2.5570833683013916,2.5830644488334658
R6_attn8,0,4500,9218048,2.5367352962493896,2.5859217047691345
R6_attn8,0,4600,9422848,2.423288345336914,2.5633722305297852
R6_attn8,0,4700,9627648,2.5201191902160645,2.552356469631195
R6_attn8,0,4800,9832448,2.3659658432006836,2.5582682728767394
R6_attn8,0,4900,10037248,2.633707284927368,2.5314918875694277
R6_attn8,0,5000,10242048,2.484320878982544,2.5311694979667663
R6_attn8,0,5100,10446848,2.5116219520568848,2.5263843297958375
R6_attn8,0,5200,10651648,2.5506300926208496,2.519908332824707
R6_attn8,0,5300,10856448,2.5553195476531982,2.518135166168213
R6_attn8,0,5400,11061248,2.469315528869629,2.508244740962982
R6_attn8,0,5500,11266048,2.4910125732421875,2.4840383887290955
R6_attn8,0,5600,11470848,2.3047094345092773,2.4810105085372927
R6_attn8,0,5700,11675648,2.4310202598571777,2.475909650325775
R6_attn8,0,5800,11880448,2.4965460300445557,2.4639620900154116
R6_attn8,0,5900,12085248,2.3640589714050293,2.4622710824012755
R6_attn8,0,6000,12290048,2.5952212810516357,2.45660514831543
R6_attn8,0,6100,12494848,2.2363481521606445,2.449465346336365
R6_attn8,0,6200,12699648,2.3302595615386963,2.432544195652008
R6_attn8,0,6300,12904448,2.598844528198242,2.4355906367301943
R6_attn8,0,6400,13109248,2.338357925415039,2.422401547431946
R6_attn8,0,6500,13314048,2.503713846206665,2.4135746479034426
R6_attn8,0,6600,13518848,2.495976686477661,2.4093821048736572
R6_attn8,0,6700,13723648,2.399916410446167,2.410624086856842
R6_attn8,0,6800,13928448,2.3124232292175293,2.40249582529068
R6_attn8,0,6900,14133248,2.3346750736236572,2.3965980768203736
R6_attn8,0,7000,14338048,2.565990924835205,2.3798878312110903
R6_attn8,0,7100,14542848,2.2655322551727295,2.381068694591522
R6_attn8,0,7200,14747648,2.2508487701416016,2.3639747738838195
R6_attn8,0,7300,14952448,2.1634199619293213,2.3707778573036196
R6_attn8,0,7400,15157248,2.4107518196105957,2.3529844999313356
R6_attn8,0,7500,15362048,2.438322067260742,2.3588526129722593
R6_attn8,0,7600,15566848,2.2416110038757324,2.3404616594314573
R6_attn8,0,7700,15771648,2.172252655029297,2.3423367381095885
R6_attn8,0,7800,15976448,2.133636951446533,2.3359174728393555
R6_attn8,0,7900,16181248,2.506493330001831,2.3346316814422607
R6_attn8,0,8000,16386048,2.25032377243042,2.3240431904792787
R6_attn8,0,8100,16590848,2.1698403358459473,2.3302646398544313
R6_attn8,0,8200,16795648,2.2936720848083496,2.3136873841285706
R6_attn8,0,8300,17000448,2.0806193351745605,2.309738886356354
R6_attn8,0,8400,17205248,2.2798259258270264,2.309783101081848
R6_attn8,0,8500,17410048,2.0879786014556885,2.3009641289711
R6_attn8,0,8600,17614848,2.212455987930298,2.2987117528915406
R6_attn8,0,8700,17819648,2.1406378746032715,2.3010815620422362
R6_attn8,0,8800,18024448,2.1198270320892334,2.301875579357147
R6_attn8,0,8900,18229248,2.34222674369812,2.2936174035072328
R6_attn8,0,9000,18434048,2.322545051574707,2.285561776161194
R6_attn8,0,9100,18638848,2.371140480041504,2.2848727226257326
R6_attn8,0,9200,18843648,2.3204965591430664,2.2868661522865295
R6_attn8,0,9300,19048448,2.166168212890625,2.2748527050018312
R6_attn8,0,9400,19253248,2.2613370418548584,2.275686466693878
R6_attn8,0,9500,19458048,2.0974905490875244,2.277610552310944
R6_attn8,0,9600,19662848,2.1602280139923096,2.26982296705246
R6_attn8,0,9700,19867648,2.117811679840088,2.2721690058708193
R6_attn8,0,9800,20072448,2.2614545822143555,2.275447142124176
R6_attn8,0,9900,20277248,2.1088833808898926,2.2665169715881346
R6_attn8,0,9999,20480000,2.3421072959899902,2.2587039947509764
R6_attn8,1,0,2048,7.658691883087158,7.632085943222046
R6_attn8,1,100,206848,5.095929145812988,4.852458906173706
R6_attn8,1,200,411648,4.129387378692627,4.2076550126075745
R6_attn8,1,300,616448,3.8447811603546143,3.9906042337417604
R6_attn8,1,400,821248,3.7605671882629395,3.7753284573554993
R6_attn8,1,500,1026048,3.582899808883667,3.650723135471344
R6_attn8,1,600,1230848,3.5919103622436523,3.5204005360603334
R6_attn8,1,700,1435648,3.327594041824341,3.4373451113700866
R6_attn8,1,800,1640448,3.3987526893615723,3.3504987359046936
R6_attn8,1,900,1845248,3.2402944564819336,3.255854940414429
R6_attn8,1,1000,2050048,3.211721181869507,3.2305853843688963
R6_attn8,1,1100,2254848,3.0137929916381836,3.1882805228233337
R6_attn8,1,1200,2459648,3.0908865928649902,3.1319676995277406
R6_attn8,1,1300,2664448,3.285801649093628,3.1021502375602723
R6_attn8,1,1400,2869248,2.9074056148529053,3.086532437801361
R6_attn8,1,1500,3074048,2.963650941848755,3.0296856284141542
R6_attn8,1,1600,3278848,2.9444572925567627,3.0057827830314636
R6_attn8,1,1700,3483648,2.894901752471924,2.9685965538024903
R6_attn8,1,1800,3688448,3.054868698120117,2.947113597393036
R6_attn8,1,1900,3893248,2.6527926921844482,2.931865704059601
R6_attn8,1,2000,4098048,3.032806634902954,2.9008625507354737
R6_attn8,1,2100,4302848,2.76688814163208,2.8680069923400877
R6_attn8,1,2200,4507648,2.8713173866271973,2.869673502445221
R6_attn8,1,2300,4712448,3.1498889923095703,2.8613346338272097
R6_attn8,1,2400,4917248,2.843987226486206,2.8457815051078796
R6_attn8,1,2500,5122048,2.872526168823242,2.8291846990585325
R6_attn8,1,2600,5326848,2.751089096069336,2.7981557130813597
R6_attn8,1,2700,5531648,2.8198959827423096,2.788027620315552
R6_attn8,1,2800,5736448,2.755741834640503,2.7603102922439575
R6_attn8,1,2900,5941248,2.786813974380493,2.7484933614730833
R6_attn8,1,3000,6146048,2.731797456741333,2.739912509918213
R6_attn8,1,3100,6350848,2.849158763885498,2.7494499921798705
R6_attn8,1,3200,6555648,2.6587162017822266,2.7335930466651917
R6_attn8,1,3300,6760448,2.774646759033203,2.705432391166687
R6_attn8,1,3400,6965248,2.9318363666534424,2.6937822341918944
R6_attn8,1,3500,7170048,2.5155653953552246,2.686370241641998
R6_attn8,1,3600,7374848,2.421954393386841,2.679382824897766
R6_attn8,1,3700,7579648,2.6853280067443848,2.671207344532013
R6_attn8,1,3800,7784448,2.5228209495544434,2.6468427419662475
R6_attn8,1,3900,7989248,2.6167209148406982,2.643832433223724
R6_attn8,1,4000,8194048,2.50502610206604,2.640796887874603
R6_attn8,1,4100,8398848,2.5777640342712402,2.6235593438148497
R6_attn8,1,4200,8603648,2.573975086212158,2.608706307411194
R6_attn8,1,4300,8808448,2.6637048721313477,2.6201815724372866
R6_attn8,1,4400,9013248,2.55771803855896,2.6049826979637145
R6_attn8,1,4500,9218048,2.53157114982605,2.6021214008331297
R6_attn8,1,4600,9422848,2.4384102821350098,2.5725836396217345
R6_attn8,1,4700,9627648,2.520310878753662,2.5737465620040894
R6_attn8,1,4800,9832448,2.373845338821411,2.5619677543640136
R6_attn8,1,4900,10037248,2.654888868331909,2.553406774997711
R6_attn8,1,5000,10242048,2.504849672317505,2.5426934242248533
R6_attn8,1,5100,10446848,2.5329792499542236,2.5424141764640806
R6_attn8,1,5200,10651648,2.550997018814087,2.5338030099868774
R6_attn8,1,5300,10856448,2.5467545986175537,2.519892621040344
R6_attn8,1,5400,11061248,2.480181932449341,2.5215384125709535
R6_attn8,1,5500,11266048,2.507986068725586,2.4992509961128233
R6_attn8,1,5600,11470848,2.319120407104492,2.4897148609161377
R6_attn8,1,5700,11675648,2.4280571937561035,2.487836217880249
R6_attn8,1,5800,11880448,2.523580312728882,2.477129304409027
R6_attn8,1,5900,12085248,2.3650400638580322,2.46618971824646
R6_attn8,1,6000,12290048,2.662871837615967,2.4687660217285154
R6_attn8,1,6100,12494848,2.2932190895080566,2.4652230381965636
R6_attn8,1,6200,12699648,2.3234682083129883,2.445728063583374
R6_attn8,1,6300,12904448,2.634953737258911,2.439474141597748
R6_attn8,1,6400,13109248,2.3694450855255127,2.434406316280365
R6_attn8,1,6500,13314048,2.4991157054901123,2.4248583555221557
R6_attn8,1,6600,13518848,2.5604796409606934,2.4269896507263184
R6_attn8,1,6700,13723648,2.382192611694336,2.40955274105072
R6_attn8,1,6800,13928448,2.314844846725464,2.408647918701172
R6_attn8,1,6900,14133248,2.3623032569885254,2.406456935405731
R6_attn8,1,7000,14338048,2.597653388977051,2.4018284559249876
R6_attn8,1,7100,14542848,2.2604615688323975,2.389619755744934
R6_attn8,1,7200,14747648,2.2474238872528076,2.3814223289489744
R6_attn8,1,7300,14952448,2.1826226711273193,2.3767568826675416
R6_attn8,1,7400,15157248,2.395660161972046,2.3716709852218627
R6_attn8,1,7500,15362048,2.4309370517730713,2.3608235478401185
R6_attn8,1,7600,15566848,2.2646119594573975,2.3513404726982117
R6_attn8,1,7700,15771648,2.161207914352417,2.35360586643219
R6_attn8,1,7800,15976448,2.1643595695495605,2.3507070541381836
R6_attn8,1,7900,16181248,2.518428087234497,2.3489073872566224
R6_attn8,1,8000,16386048,2.2339589595794678,2.3448718905448915
R6_attn8,1,8100,16590848,2.1704885959625244,2.334739589691162
R6_attn8,1,8200,16795648,2.3032994270324707,2.329129230976105
R6_attn8,1,8300,17000448,2.0766141414642334,2.316091203689575
R6_attn8,1,8400,17205248,2.283609390258789,2.3159929633140566
R6_attn8,1,8500,17410048,2.0976674556732178,2.316494309902191
R6_attn8,1,8600,17614848,2.225358486175537,2.309037148952484
R6_attn8,1,8700,17819648,2.175353765487671,2.311845564842224
R6_attn8,1,8800,18024448,2.120426654815674,2.299665069580078
R6_attn8,1,8900,18229248,2.3495097160339355,2.296801197528839
R6_attn8,1,9000,18434048,2.3304944038391113,2.297619915008545
R6_attn8,1,9100,18638848,2.3618979454040527,2.293008196353912
R6_attn8,1,9200,18843648,2.3278040885925293,2.293561351299286
R6_attn8,1,9300,19048448,2.1698760986328125,2.279825735092163
R6_attn8,1,9400,19253248,2.307727098464966,2.2812452912330627
R6_attn8,1,9500,19458048,2.1046009063720703,2.2791110038757325
R6_attn8,1,9600,19662848,2.1767425537109375,2.278838908672333
R6_attn8,1,9700,19867648,2.143315076828003,2.2860209703445435
R6_attn8,1,9800,20072448,2.2457900047302246,2.2787210941314697
R6_attn8,1,9900,20277248,2.0991058349609375,2.2721697211265566
R6_attn8,1,9999,20480000,2.359422445297241,2.2724878668785093
R6_attn8,2,0,2048,7.686522006988525,7.657272672653198
R6_attn8,2,100,206848,5.191150665283203,4.977652907371521
R6_attn8,2,200,411648,4.151092529296875,4.201083779335022
R6_attn8,2,300,616448,3.899235963821411,4.006618344783783
R6_attn8,2,400,821248,3.7849762439727783,3.802793872356415
R6_attn8,2,500,1026048,3.606781005859375,3.6833548307418824
R6_attn8,2,600,1230848,3.622676372528076,3.5481030344963074
R6_attn8,2,700,1435648,3.3467273712158203,3.4747291207313538
R6_attn8,2,800,1640448,3.4317872524261475,3.4078642249107363
R6_attn8,2,900,1845248,3.2641873359680176,3.273669624328613
R6_attn8,2,1000,2050048,3.1771841049194336,3.250380825996399
R6_attn8,2,1100,2254848,3.012967824935913,3.193086397647858
R6_attn8,2,1200,2459648,3.0785844326019287,3.1520387887954713
R6_attn8,2,1300,2664448,3.243518114089966,3.1013898253440857
R6_attn8,2,1400,2869248,2.890550136566162,3.0762107610702514
R6_attn8,2,1500,3074048,2.9636330604553223,3.0191237688064576
R6_attn8,2,1600,3278848,2.960158348083496,3.0051470398902893
R6_attn8,2,1700,3483648,2.9078142642974854,2.95822913646698
R6_attn8,2,1800,3688448,3.054239273071289,2.9500055432319643
R6_attn8,2,1900,3893248,2.6603853702545166,2.949977397918701
R6_attn8,2,2000,4098048,3.05519700050354,2.902769160270691
R6_attn8,2,2100,4302848,2.7608771324157715,2.89031298160553
R6_attn8,2,2200,4507648,2.909583330154419,2.8824955701828
R6_attn8,2,2300,4712448,3.1251726150512695,2.8753788471221924
R6_attn8,2,2400,4917248,2.8440258502960205,2.830383801460266
R6_attn8,2,2500,5122048,2.8834173679351807,2.807379150390625
R6_attn8,2,2600,5326848,2.797187328338623,2.82181236743927
R6_attn8,2,2700,5531648,2.8384523391723633,2.7950735688209534
R6_attn8,2,2800,5736448,2.7493886947631836,2.757015287876129
R6_attn8,2,2900,5941248,2.7638556957244873,2.752804696559906
R6_attn8,2,3000,6146048,2.7441864013671875,2.7493635296821592
R6_attn8,2,3100,6350848,2.8497776985168457,2.735087752342224
R6_attn8,2,3200,6555648,2.6557319164276123,2.7224993228912355
R6_attn8,2,3300,6760448,2.848228693008423,2.7023032188415526
R6_attn8,2,3400,6965248,2.9167263507843018,2.7021061778068542
R6_attn8,2,3500,7170048,2.5123517513275146,2.6961720466613768
R6_attn8,2,3600,7374848,2.4691483974456787,2.6792415499687197
R6_attn8,2,3700,7579648,2.6722195148468018,2.6716336727142336
R6_attn8,2,3800,7784448,2.5530474185943604,2.6522430658340452
R6_attn8,2,3900,7989248,2.6039741039276123,2.6359970927238465
R6_attn8,2,4000,8194048,2.5111374855041504,2.6484134078025816
R6_attn8,2,4100,8398848,2.5701208114624023,2.6250558853149415
R6_attn8,2,4200,8603648,2.5661306381225586,2.6202199697494506
R6_attn8,2,4300,8808448,2.6321663856506348,2.614647078514099
R6_attn8,2,4400,9013248,2.601609706878662,2.598429787158966
R6_attn8,2,4500,9218048,2.5435972213745117,2.594061815738678
R6_attn8,2,4600,9422848,2.43253755569458,2.579023230075836
R6_attn8,2,4700,9627648,2.5357842445373535,2.5615440011024475
R6_attn8,2,4800,9832448,2.399509906768799,2.5658504128456117
R6_attn8,2,4900,10037248,2.6298556327819824,2.5538896560668944
R6_attn8,2,5000,10242048,2.498162269592285,2.5563933849334717
R6_attn8,2,5100,10446848,2.554767608642578,2.540077006816864
R6_attn8,2,5200,10651648,2.5721096992492676,2.529710066318512
R6_attn8,2,5300,10856448,2.555675745010376,2.5118240118026733
R6_attn8,2,5400,11061248,2.446592330932617,2.5175173163414
R6_attn8,2,5500,11266048,2.512972354888916,2.4994999408721923
R6_attn8,2,5600,11470848,2.3348867893218994,2.4990827322006224
R6_attn8,2,5700,11675648,2.429227590560913,2.4878016829490663
R6_attn8,2,5800,11880448,2.525061845779419,2.469430410861969
R6_attn8,2,5900,12085248,2.370774507522583,2.4730764985084535
R6_attn8,2,6000,12290048,2.6264476776123047,2.4613296747207642
R6_attn8,2,6100,12494848,2.2579376697540283,2.458021092414856
R6_attn8,2,6200,12699648,2.3400933742523193,2.450967013835907
R6_attn8,2,6300,12904448,2.58828067779541,2.43815735578537
R6_attn8,2,6400,13109248,2.3452117443084717,2.432783472537994
R6_attn8,2,6500,13314048,2.526238441467285,2.4244417905807496
R6_attn8,2,6600,13518848,2.5383687019348145,2.423410677909851
R6_attn8,2,6700,13723648,2.36137056350708,2.4146808266639708
R6_attn8,2,6800,13928448,2.3146066665649414,2.400777745246887
R6_attn8,2,6900,14133248,2.3677709102630615,2.4014252185821534
R6_attn8,2,7000,14338048,2.6080286502838135,2.394413375854492
R6_attn8,2,7100,14542848,2.280757188796997,2.386579668521881
R6_attn8,2,7200,14747648,2.2803385257720947,2.3755327582359316
R6_attn8,2,7300,14952448,2.1921980381011963,2.3720594525337217
R6_attn8,2,7400,15157248,2.3972647190093994,2.372089922428131
R6_attn8,2,7500,15362048,2.4411771297454834,2.3607565641403196
R6_attn8,2,7600,15566848,2.219850540161133,2.353514587879181
R6_attn8,2,7700,15771648,2.1699631214141846,2.354029428958893
R6_attn8,2,7800,15976448,2.1335816383361816,2.342592203617096
R6_attn8,2,7900,16181248,2.536177158355713,2.345229721069336
R6_attn8,2,8000,16386048,2.2411797046661377,2.3409507870674133
R6_attn8,2,8100,16590848,2.1473827362060547,2.3324371814727782
R6_attn8,2,8200,16795648,2.3152458667755127,2.3282557487487794
R6_attn8,2,8300,17000448,2.0760207176208496,2.3233036756515504
R6_attn8,2,8400,17205248,2.2917773723602295,2.3163497686386108
R6_attn8,2,8500,17410048,2.0920214653015137,2.3205620527267454
