config,seed,step,tokens,train_loss,val_loss
R2p95_act4_pow2,1,8400,17205248,2.526226043701172,2.533418321609497
R2p95_act4_pow2,1,8500,17410048,2.3236820697784424,2.5284886837005613
R2p95_act4_pow2,1,8600,17614848,2.4320883750915527,2.525202548503876
R2p95_act4_pow2,1,8700,17819648,2.376559257507324,2.5230550289154055
R2p95_act4_pow2,1,8800,18024448,2.3517301082611084,2.5192537665367127
R2p95_act4_pow2,1,8900,18229248,2.544517993927002,2.516760730743408
R2p95_act4_pow2,1,9000,18434048,2.590816020965576,2.5171734571456907
R2p95_act4_pow2,1,9100,18638848,2.576190233230591,2.5129888534545897
R2p95_act4_pow2,1,9200,18843648,2.54726243019104,2.513217043876648
R2p95_act4_pow2,1,9300,19048448,2.4139816761016846,2.5053653955459594
R2p95_act4_pow2,1,9400,19253248,2.512582540512085,2.508375573158264
R2p95_act4_pow2,1,9500,19458048,2.3388969898223877,2.4973732352256777
R2p95_act4_pow2,1,9600,19662848,2.419656753540039,2.5065507292747498
R2p95_act4_pow2,1,9700,19867648,2.398019313812256,2.503036689758301
R2p95_act4_pow2,1,9800,20072448,2.4732296466827393,2.5020080327987673
R2p95_act4_pow2,1,9900,20277248,2.3074870109558105,2.5010406374931335
R2p95_act4_pow2,1,9999,20480000,2.600903034210205,2.4989325404167175
